Fake Arduino at http://localhost:3000
2026-03-04T11:02:34.242Z - POST /mcp
2026-03-04T11:11:10.713Z - POST /mcp
2026-03-04T14:26:07.892Z - GET /temperature
2026-03-04T14:27:07.806Z - GET /temperature
2026-03-04T14:28:07.745Z - GET /temperature
2026-03-04T14:29:18.917Z - GET /temperature
2026-03-04T14:30:14.165Z - GET /temperature
2026-03-04T14:31:10.783Z - GET /temperature
2026-03-04T14:31:53.142Z - POST /mcp
2026-03-04T14:32:07.393Z - GET /temperature
2026-03-04T14:33:09.830Z - GET /temperature
2026-03-04T14:34:05.008Z - GET /temperature
2026-03-04T14:35:10.972Z - GET /temperature
2026-03-04T14:36:12.945Z - GET /temperature
2026-03-04T14:37:11.483Z - GET /temperature
2026-03-04T14:38:09.873Z - GET /temperature
2026-03-04T14:39:09.835Z - GET /temperature
2026-03-04T14:40:09.244Z - GET /temperature
2026-03-04T14:41:06.498Z - GET /temperature
2026-03-04T14:42:13.156Z - GET /temperature
2026-03-04T14:43:02.631Z - GET /temperature
2026-03-04T14:43:33.480Z - POST /mcp
2026-03-04T14:44:06.849Z - GET /temperature
2026-03-04T14:45:05.634Z - GET /temperature
2026-03-04T14:46:10.874Z - GET /temperature
2026-03-04T14:47:11.160Z - GET /temperature
2026-03-04T14:48:06.520Z - GET /temperature
2026-03-04T14:49:04.732Z - GET /temperature
2026-03-04T14:50:06.359Z - GET /temperature
2026-03-04T14:51:06.141Z - GET /temperature
2026-03-04T14:53:24.855Z - GET /temperature
2026-03-04T14:55:01.855Z - GET /temperature
2026-03-04T14:57:04.184Z - POST /mcp
2026-03-04T14:57:16.858Z - GET /temperature
2026-03-04T14:57:21.024Z - GET /temperature
2026-03-04T14:57:22.832Z - GET /temperature
2026-03-04T14:57:23.521Z - GET /temperature
2026-03-04T15:39:10.475Z - POST /mcp
