Fake Arduino at http://localhost:3000
2026-02-24T16:11:02.643Z - GET /humidity
2026-02-24T16:11:02.666Z - GET /temperature
2026-02-24T16:12:04.670Z - GET /humidity
2026-02-24T16:12:04.746Z - GET /temperature
2026-02-24T16:13:02.503Z - GET /humidity
2026-02-24T16:13:02.511Z - GET /temperature
2026-02-24T16:14:02.512Z - GET /humidity
2026-02-24T16:14:02.522Z - GET /temperature
2026-02-24T16:15:02.762Z - GET /humidity
2026-02-24T16:15:02.769Z - GET /temperature
2026-02-24T16:16:05.036Z - GET /humidity
2026-02-24T16:16:05.042Z - GET /temperature
2026-02-24T16:17:02.649Z - GET /humidity
2026-02-24T16:17:02.654Z - GET /temperature
2026-02-24T16:18:05.636Z - GET /temperature
2026-02-24T16:18:05.647Z - GET /humidity
2026-02-24T16:19:05.013Z - GET /humidity
2026-02-24T16:19:05.137Z - GET /temperature
2026-02-24T16:19:47.436Z - GET /humidity
2026-02-24T16:19:47.640Z - GET /temperature
2026-02-24T16:19:47.835Z - GET /humidity
2026-02-24T16:19:47.936Z - GET /temperature
2026-02-24T16:19:48.131Z - GET /humidity
2026-02-24T16:19:48.334Z - GET /temperature
2026-02-24T16:19:57.681Z - GET /humidity
2026-02-24T16:19:57.735Z - GET /temperature
2026-02-24T16:19:57.940Z - GET /humidity
2026-02-24T16:19:58.136Z - GET /temperature
2026-02-24T16:19:58.539Z - GET /humidity
2026-02-24T16:19:59.035Z - GET /temperature
2026-02-24T16:20:02.889Z - GET /humidity
2026-02-24T16:20:02.902Z - GET /temperature
2026-02-24T16:20:08.127Z - GET /humidity
2026-02-24T16:20:08.335Z - GET /humidity
2026-02-24T16:20:08.338Z - GET /temperature
2026-02-24T16:20:08.541Z - GET /temperature
2026-02-24T16:20:12.134Z - GET /humidity
2026-02-24T16:20:12.231Z - GET /temperature
2026-02-24T16:20:18.037Z - GET /humidity
2026-02-24T16:20:18.134Z - GET /temperature
2026-02-24T16:20:18.335Z - GET /humidity
2026-02-24T16:20:20.632Z - GET /temperature
2026-02-24T16:20:20.633Z - GET /humidity
2026-02-24T16:20:20.834Z - GET /temperature
2026-02-24T16:20:28.016Z - GET /humidity
2026-02-24T16:20:28.035Z - GET /temperature
2026-02-24T16:20:28.238Z - GET /humidity
2026-02-24T16:20:29.033Z - GET /temperature
2026-02-24T16:20:29.137Z - GET /humidity
2026-02-24T16:20:29.435Z - GET /temperature
2026-02-24T16:20:38.136Z - GET /humidity
2026-02-24T16:20:38.232Z - GET /temperature
2026-02-24T16:20:38.437Z - GET /humidity
2026-02-24T16:20:39.094Z - GET /temperature
2026-02-24T16:20:39.236Z - GET /humidity
2026-02-24T16:20:39.345Z - GET /temperature
2026-02-24T16:20:48.049Z - GET /humidity
2026-02-24T16:20:48.139Z - GET /temperature
