Fake Arduino at http://localhost:3000
2026-03-02T15:22:23.898Z - GET /temperature
2026-03-02T15:22:24.364Z - GET /temperature
2026-03-02T15:22:24.759Z - GET /temperature
2026-03-02T15:22:25.257Z - GET /temperature
2026-03-02T15:26:05.166Z - GET /temperature
2026-03-02T15:26:05.481Z - GET /temperature
2026-03-02T15:26:06.143Z - GET /temperature
2026-03-02T15:26:07.148Z - GET /temperature
2026-03-02T15:26:40.252Z - GET /temperature
2026-03-02T15:26:40.550Z - GET /temperature
2026-03-02T15:26:40.849Z - GET /temperature
2026-03-02T15:26:40.979Z - GET /temperature
2026-03-02T15:27:05.939Z - GET /temperature
2026-03-02T15:27:06.840Z - GET /temperature
2026-03-02T15:27:07.139Z - GET /temperature
2026-03-02T15:27:07.345Z - GET /temperature
2026-03-02T15:27:39.234Z - GET /temperature
2026-03-02T15:27:39.438Z - GET /temperature
2026-03-02T15:27:39.543Z - GET /temperature
2026-03-02T15:28:07.242Z - GET /temperature
2026-03-02T15:28:07.434Z - GET /temperature
2026-03-02T15:28:07.544Z - GET /temperature
2026-03-02T15:28:08.836Z - GET /temperature
2026-03-02T15:28:36.337Z - GET /temperature
2026-03-02T15:28:36.365Z - GET /temperature
2026-03-02T15:28:38.931Z - GET /temperature
2026-03-02T15:28:39.061Z - GET /temperature
2026-03-02T15:29:08.636Z - GET /temperature
2026-03-02T15:29:09.035Z - GET /temperature
2026-03-02T15:29:09.232Z - GET /temperature
2026-03-02T15:29:09.336Z - GET /temperature
2026-03-02T15:29:36.929Z - GET /temperature
2026-03-02T15:29:37.927Z - GET /temperature
2026-03-02T15:29:38.233Z - GET /temperature
2026-03-02T15:30:28.332Z - GET /temperature
2026-03-02T15:30:28.361Z - GET /temperature
2026-03-02T15:30:28.624Z - GET /temperature
2026-03-02T15:30:28.930Z - GET /temperature
2026-03-02T15:31:28.229Z - GET /temperature
2026-03-02T15:31:28.432Z - GET /temperature
2026-03-02T20:53:02.510Z - GET /temperature
2026-03-02T20:54:01.898Z - GET /temperature
2026-03-02T20:55:01.881Z - GET /temperature
2026-03-02T20:56:01.549Z - GET /temperature
2026-03-02T20:57:01.489Z - GET /temperature
2026-03-02T20:58:02.440Z - GET /temperature
2026-03-02T20:59:01.523Z - GET /temperature
2026-03-02T21:00:01.922Z - GET /temperature
2026-03-02T21:01:02.233Z - GET /temperature
2026-03-02T21:02:04.307Z - GET /temperature
2026-03-02T21:03:04.444Z - GET /temperature
2026-03-02T21:03:48.201Z - GET /temperature
2026-03-02T21:03:49.399Z - GET /temperature
2026-03-02T21:03:50.300Z - GET /temperature
2026-03-02T21:04:04.694Z - GET /temperature
2026-03-02T21:04:19.176Z - GET /temperature
2026-03-02T21:04:20.482Z - GET /temperature
2026-03-02T21:04:21.977Z - GET /temperature
2026-03-02T21:04:49.281Z - GET /temperature
2026-03-02T21:04:50.376Z - GET /temperature
2026-03-02T21:04:51.082Z - GET /temperature
2026-03-02T21:05:07.694Z - GET /temperature
2026-03-02T21:06:05.496Z - GET /temperature
