Fake Arduino at http://localhost:3000
2026-03-04T08:51:01.736Z - GET /temperature
2026-03-04T08:51:43.670Z - GET /temperature
2026-03-04T08:51:44.553Z - GET /temperature
2026-03-04T08:51:45.651Z - GET /temperature
2026-03-04T08:52:03.999Z - GET /temperature
2026-03-04T08:52:15.147Z - GET /temperature
2026-03-04T08:52:16.752Z - GET /temperature
2026-03-04T08:52:19.050Z - GET /temperature
2026-03-04T08:52:44.592Z - GET /temperature
2026-03-04T08:52:46.552Z - GET /temperature
2026-03-04T08:52:47.553Z - GET /temperature
2026-03-04T08:53:05.077Z - GET /temperature
2026-03-04T08:53:16.456Z - GET /temperature
2026-03-04T08:53:17.452Z - GET /temperature
2026-03-04T08:53:17.851Z - GET /temperature
2026-03-04T08:53:45.150Z - GET /temperature
2026-03-04T08:53:45.653Z - GET /temperature
2026-03-04T08:53:46.817Z - GET /temperature
2026-03-04T08:54:02.479Z - GET /temperature
2026-03-04T08:54:14.848Z - GET /temperature
2026-03-04T08:54:15.254Z - POST /mcp
2026-03-04T08:54:17.347Z - GET /temperature
2026-03-04T08:54:18.145Z - GET /temperature
2026-03-04T08:54:44.553Z - GET /temperature
2026-03-04T08:54:46.448Z - GET /temperature
2026-03-04T08:54:46.748Z - GET /temperature
2026-03-04T08:54:50.625Z - POST /mcp
2026-03-04T08:55:05.165Z - GET /temperature
2026-03-04T08:55:16.352Z - GET /temperature
2026-03-04T08:55:17.354Z - GET /temperature
2026-03-04T08:55:17.954Z - GET /temperature
2026-03-04T08:55:44.353Z - GET /temperature
2026-03-04T08:55:46.143Z - GET /temperature
2026-03-04T08:55:47.145Z - GET /temperature
2026-03-04T08:56:05.903Z - GET /temperature
2026-03-04T08:56:14.969Z - GET /temperature
2026-03-04T08:57:04.450Z - GET /temperature
2026-03-04T08:58:08.839Z - GET /temperature
2026-03-04T08:58:21.052Z - GET /temperature
2026-03-04T08:58:21.743Z - GET /temperature
2026-03-04T08:58:22.440Z - GET /temperature
2026-03-04T08:58:44.852Z - GET /temperature
2026-03-04T08:58:46.042Z - GET /temperature
2026-03-04T08:58:46.647Z - GET /temperature
2026-03-04T08:59:14.781Z - GET /temperature
2026-03-04T08:59:16.245Z - GET /temperature
2026-03-04T08:59:19.245Z - GET /temperature
2026-03-04T08:59:20.842Z - GET /temperature
2026-03-04T09:00:05.189Z - GET /temperature
2026-03-04T09:00:06.128Z - GET /temperature
2026-03-04T09:00:10.614Z - GET /temperature
2026-03-04T09:00:16.476Z - GET /temperature
2026-03-04T09:00:26.758Z - GET /temperature
2026-03-04T09:00:29.867Z - GET /temperature
2026-03-04T09:00:33.398Z - GET /temperature
2026-03-04T09:00:54.977Z - GET /temperature
2026-03-04T09:00:59.177Z - GET /temperature
2026-03-04T09:01:00.862Z - GET /temperature
2026-03-04T09:01:17.716Z - GET /temperature
2026-03-04T09:01:19.248Z - GET /temperature
2026-03-04T09:01:22.930Z - GET /temperature
2026-03-04T09:01:51.148Z - GET /temperature
2026-03-04T09:02:25.509Z - GET /temperature
2026-03-04T09:09:02.676Z - GET /temperature
2026-03-04T09:10:02.319Z - GET /temperature
2026-03-04T09:11:03.397Z - GET /temperature
