Fake Arduino at http://localhost:3002
2026-03-02T15:22:23.903Z - GET /temperature
2026-03-02T15:22:24.454Z - GET /temperature
2026-03-02T15:22:24.857Z - GET /temperature
2026-03-02T15:22:25.258Z - GET /temperature
2026-03-02T15:26:05.154Z - GET /temperature
2026-03-02T15:26:05.483Z - GET /temperature
2026-03-02T15:26:06.142Z - GET /temperature
2026-03-02T15:26:07.055Z - GET /temperature
2026-03-02T15:26:40.253Z - GET /temperature
2026-03-02T15:26:40.551Z - GET /temperature
2026-03-02T15:26:40.849Z - GET /temperature
2026-03-02T15:26:41.140Z - GET /temperature
2026-03-02T15:27:05.938Z - GET /temperature
2026-03-02T15:27:06.938Z - GET /temperature
2026-03-02T15:27:07.142Z - GET /temperature
2026-03-02T15:27:07.437Z - GET /temperature
2026-03-02T15:27:39.234Z - GET /temperature
2026-03-02T15:27:39.438Z - GET /temperature
2026-03-02T15:27:39.636Z - GET /temperature
2026-03-02T15:28:07.245Z - GET /temperature
2026-03-02T15:28:07.435Z - GET /temperature
2026-03-02T15:28:07.544Z - GET /temperature
2026-03-02T15:28:08.837Z - GET /temperature
2026-03-02T15:28:36.337Z - GET /temperature
2026-03-02T15:28:36.366Z - GET /temperature
2026-03-02T15:28:38.932Z - GET /temperature
2026-03-02T15:28:39.061Z - GET /temperature
2026-03-02T15:29:08.636Z - GET /temperature
2026-03-02T15:29:09.036Z - GET /temperature
2026-03-02T15:29:09.232Z - GET /temperature
2026-03-02T15:29:09.335Z - GET /temperature
2026-03-02T15:29:37.027Z - GET /temperature
2026-03-02T15:29:37.834Z - GET /temperature
2026-03-02T15:29:38.233Z - GET /temperature
2026-03-02T15:30:28.332Z - GET /temperature
2026-03-02T15:30:28.361Z - GET /temperature
2026-03-02T15:30:28.624Z - GET /temperature
2026-03-02T15:30:28.933Z - GET /temperature
2026-03-02T15:31:28.229Z - GET /temperature
2026-03-02T15:31:28.432Z - GET /temperature
2026-03-02T20:53:02.986Z - GET /temperature
2026-03-02T20:54:01.899Z - GET /temperature
2026-03-02T20:55:01.880Z - GET /temperature
2026-03-02T20:56:01.550Z - GET /temperature
2026-03-02T20:57:01.489Z - GET /temperature
2026-03-02T20:58:02.441Z - GET /temperature
2026-03-02T20:59:01.606Z - GET /temperature
2026-03-02T21:00:01.921Z - GET /temperature
2026-03-02T21:01:02.233Z - GET /temperature
2026-03-02T21:02:04.307Z - GET /temperature
2026-03-02T21:03:04.444Z - GET /temperature
2026-03-02T21:03:48.204Z - GET /temperature
2026-03-02T21:03:49.399Z - GET /temperature
2026-03-02T21:03:50.298Z - GET /temperature
2026-03-02T21:04:04.694Z - GET /temperature
2026-03-02T21:04:19.180Z - GET /temperature
2026-03-02T21:04:20.486Z - GET /temperature
2026-03-02T21:04:21.981Z - GET /temperature
2026-03-02T21:04:49.383Z - GET /temperature
2026-03-02T21:04:50.387Z - GET /temperature
2026-03-02T21:04:51.088Z - GET /temperature
2026-03-02T21:05:07.691Z - GET /temperature
2026-03-02T21:06:05.496Z - GET /temperature
