Fake Arduino at http://localhost:3002
2026-03-04T08:51:01.735Z - GET /temperature
2026-03-04T08:51:43.676Z - GET /temperature
2026-03-04T08:51:44.559Z - GET /temperature
2026-03-04T08:51:45.653Z - GET /temperature
2026-03-04T08:52:04.001Z - GET /temperature
2026-03-04T08:52:15.147Z - GET /temperature
2026-03-04T08:52:16.753Z - GET /temperature
2026-03-04T08:52:19.051Z - GET /temperature
2026-03-04T08:52:45.355Z - GET /temperature
2026-03-04T08:52:46.555Z - GET /temperature
2026-03-04T08:52:47.553Z - GET /temperature
2026-03-04T08:53:05.077Z - GET /temperature
2026-03-04T08:53:16.459Z - GET /temperature
2026-03-04T08:53:17.454Z - GET /temperature
2026-03-04T08:53:17.853Z - GET /temperature
2026-03-04T08:53:44.869Z - GET /temperature
2026-03-04T08:53:45.653Z - GET /temperature
2026-03-04T08:53:46.817Z - GET /temperature
2026-03-04T08:54:02.479Z - GET /temperature
2026-03-04T08:54:15.548Z - GET /temperature
2026-03-04T08:54:17.348Z - GET /temperature
2026-03-04T08:54:18.146Z - GET /temperature
2026-03-04T08:54:44.647Z - GET /temperature
2026-03-04T08:54:46.448Z - GET /temperature
2026-03-04T08:54:46.748Z - GET /temperature
2026-03-04T08:55:05.168Z - GET /temperature
2026-03-04T08:55:16.353Z - GET /temperature
2026-03-04T08:55:17.367Z - GET /temperature
2026-03-04T08:55:17.954Z - GET /temperature
2026-03-04T08:55:44.353Z - GET /temperature
2026-03-04T08:55:46.145Z - GET /temperature
2026-03-04T08:55:47.145Z - GET /temperature
2026-03-04T08:56:05.925Z - GET /temperature
2026-03-04T08:56:14.964Z - GET /temperature
2026-03-04T08:57:04.450Z - GET /temperature
2026-03-04T08:58:08.841Z - GET /temperature
2026-03-04T08:58:21.147Z - GET /temperature
2026-03-04T08:58:21.743Z - GET /temperature
2026-03-04T08:58:22.441Z - GET /temperature
2026-03-04T08:58:44.852Z - GET /temperature
2026-03-04T08:58:46.043Z - GET /temperature
2026-03-04T08:58:46.647Z - GET /temperature
2026-03-04T08:59:14.833Z - GET /temperature
2026-03-04T08:59:16.267Z - GET /temperature
2026-03-04T08:59:19.248Z - GET /temperature
2026-03-04T08:59:20.843Z - GET /temperature
2026-03-04T09:00:05.190Z - GET /temperature
2026-03-04T09:00:06.137Z - GET /temperature
2026-03-04T09:00:10.670Z - GET /temperature
2026-03-04T09:00:16.578Z - GET /temperature
2026-03-04T09:00:26.758Z - GET /temperature
2026-03-04T09:00:29.852Z - GET /temperature
2026-03-04T09:00:33.446Z - GET /temperature
2026-03-04T09:00:54.989Z - GET /temperature
2026-03-04T09:00:59.189Z - GET /temperature
2026-03-04T09:01:00.866Z - GET /temperature
2026-03-04T09:01:17.719Z - GET /temperature
2026-03-04T09:01:19.251Z - GET /temperature
2026-03-04T09:01:23.010Z - GET /temperature
2026-03-04T09:01:51.156Z - GET /temperature
2026-03-04T09:02:25.514Z - GET /temperature
2026-03-04T09:09:02.676Z - GET /temperature
2026-03-04T09:10:02.318Z - GET /temperature
2026-03-04T09:11:03.399Z - GET /temperature
