Fake Arduino at http://localhost:3002
2026-02-24T16:11:02.642Z - GET /temperature
2026-02-24T16:12:04.749Z - GET /temperature
2026-02-24T16:13:02.505Z - GET /temperature
2026-02-24T16:14:02.523Z - GET /temperature
2026-02-24T16:15:02.763Z - GET /temperature
2026-02-24T16:16:05.041Z - GET /temperature
2026-02-24T16:17:02.651Z - GET /temperature
2026-02-24T16:18:05.647Z - GET /temperature
2026-02-24T16:19:05.138Z - GET /temperature
2026-02-24T16:19:47.532Z - GET /temperature
2026-02-24T16:19:47.932Z - GET /temperature
2026-02-24T16:19:48.335Z - GET /temperature
2026-02-24T16:19:57.833Z - GET /temperature
2026-02-24T16:19:58.062Z - GET /temperature
2026-02-24T16:19:59.034Z - GET /temperature
2026-02-24T16:20:02.892Z - GET /temperature
2026-02-24T16:20:08.335Z - GET /temperature
2026-02-24T16:20:08.546Z - GET /temperature
2026-02-24T16:20:12.237Z - GET /temperature
2026-02-24T16:20:18.134Z - GET /temperature
2026-02-24T16:20:20.632Z - GET /temperature
2026-02-24T16:20:20.834Z - GET /temperature
2026-02-24T16:20:28.131Z - GET /temperature
2026-02-24T16:20:29.012Z - GET /temperature
2026-02-24T16:20:29.531Z - GET /temperature
2026-02-24T16:20:38.235Z - GET /temperature
2026-02-24T16:20:39.095Z - GET /temperature
2026-02-24T16:20:39.345Z - GET /temperature
2026-02-24T16:20:48.231Z - GET /temperature
2026-02-24T16:20:49.246Z - GET /temperature
2026-02-24T16:20:49.535Z - GET /temperature
2026-02-24T16:20:58.235Z - GET /temperature
2026-02-24T16:20:59.534Z - GET /temperature
2026-02-24T16:20:59.737Z - GET /temperature
2026-02-24T16:21:02.538Z - GET /temperature
2026-02-24T16:21:23.260Z - GET /temperature
2026-02-24T16:21:23.731Z - GET /temperature
2026-02-24T16:21:23.936Z - GET /temperature
2026-02-24T16:21:34.745Z - GET /temperature
2026-02-24T16:21:35.534Z - GET /temperature
2026-02-24T16:21:35.743Z - GET /temperature
2026-02-24T16:21:37.735Z - GET /temperature
2026-02-24T16:21:38.136Z - GET /temperature
2026-02-24T16:21:38.439Z - GET /temperature
2026-02-24T16:21:47.832Z - GET /temperature
2026-02-24T16:21:48.062Z - GET /temperature
2026-02-24T16:21:48.363Z - GET /temperature
2026-02-24T16:22:02.235Z - GET /temperature
2026-02-24T16:22:02.612Z - GET /temperature
2026-02-24T16:22:02.635Z - GET /temperature
2026-02-24T16:22:02.932Z - GET /temperature
2026-02-24T16:22:13.233Z - GET /temperature
2026-02-24T16:22:13.737Z - GET /temperature
2026-02-24T16:22:13.938Z - GET /temperature
2026-02-24T16:22:22.335Z - GET /temperature
2026-02-24T16:22:23.145Z - GET /temperature
2026-02-24T16:22:43.038Z - GET /temperature
2026-02-24T16:22:43.337Z - GET /temperature
2026-02-24T16:22:43.635Z - GET /temperature
2026-02-24T16:22:43.937Z - GET /temperature
2026-02-24T16:22:44.138Z - GET /temperature
2026-02-24T16:22:44.241Z - GET /temperature
2026-02-24T16:22:44.534Z - GET /temperature
2026-02-24T16:22:53.131Z - GET /temperature
2026-02-24T16:22:53.532Z - GET /temperature
2026-02-24T16:22:53.931Z - GET /temperature
2026-02-24T16:23:02.477Z - GET /temperature
2026-02-24T16:23:03.237Z - GET /temperature
2026-02-24T16:23:03.535Z - GET /temperature
2026-02-24T16:23:03.931Z - GET /temperature
2026-02-24T16:23:13.332Z - GET /temperature
2026-02-24T16:23:13.536Z - GET /temperature
2026-02-24T16:23:13.836Z - GET /temperature
2026-02-24T16:23:23.434Z - GET /temperature
2026-02-24T16:23:23.933Z - GET /temperature
2026-02-24T16:23:24.234Z - GET /temperature
2026-02-24T16:24:02.536Z - GET /temperature
2026-02-24T16:24:23.337Z - GET /temperature
2026-02-24T16:24:23.633Z - GET /temperature
2026-02-24T16:24:24.033Z - GET /temperature
2026-02-24T16:24:53.035Z - GET /temperature
2026-02-24T16:24:53.536Z - GET /temperature
2026-02-24T16:24:53.739Z - GET /temperature
2026-02-24T16:24:54.336Z - GET /temperature
2026-02-24T16:25:03.432Z - GET /temperature
2026-02-24T16:25:03.809Z - GET /temperature
2026-02-24T16:25:03.839Z - GET /temperature
2026-02-24T16:25:04.433Z - GET /temperature
2026-02-24T16:25:13.232Z - GET /temperature
2026-02-24T16:25:13.733Z - GET /temperature
2026-02-24T16:25:14.035Z - GET /temperature
2026-02-24T16:25:23.235Z - GET /temperature
2026-02-24T16:25:23.531Z - GET /temperature
2026-02-24T16:25:23.736Z - GET /temperature
2026-02-24T16:25:33.134Z - GET /temperature
2026-02-24T16:25:33.536Z - GET /temperature
2026-02-24T16:25:33.734Z - GET /temperature
2026-02-24T16:25:43.139Z - GET /temperature
2026-02-24T16:25:44.135Z - GET /temperature
2026-02-24T16:25:44.332Z - GET /temperature
2026-02-24T16:25:53.050Z - GET /temperature
2026-02-24T16:25:53.433Z - GET /temperature
2026-02-24T16:25:53.634Z - GET /temperature
2026-02-24T16:26:02.500Z - GET /temperature
2026-02-24T16:26:23.137Z - GET /temperature
2026-02-24T16:26:23.529Z - GET /temperature
2026-02-24T16:26:23.933Z - GET /temperature
2026-02-24T16:27:02.602Z - GET /temperature
2026-02-24T16:27:23.136Z - GET /temperature
2026-02-24T16:27:23.524Z - GET /temperature
2026-02-24T16:27:23.735Z - GET /temperature
2026-02-24T16:28:02.557Z - GET /temperature
2026-02-24T16:28:23.227Z - GET /temperature
2026-02-24T16:28:23.630Z - GET /temperature
2026-02-24T16:28:24.123Z - GET /temperature
2026-02-24T16:29:04.058Z - GET /temperature
2026-02-24T16:29:23.328Z - GET /temperature
2026-02-24T16:29:23.727Z - GET /temperature
2026-02-24T16:29:24.031Z - GET /temperature
2026-02-24T16:30:02.942Z - GET /temperature
2026-02-24T16:31:02.940Z - GET /temperature
2026-02-24T16:31:48.054Z - GET /temperature
2026-02-24T16:31:48.527Z - GET /temperature
2026-02-24T16:31:48.926Z - GET /temperature
2026-02-24T16:32:04.353Z - GET /temperature
2026-02-24T16:32:29.352Z - GET /temperature
2026-02-24T16:32:29.852Z - GET /temperature
2026-02-24T16:32:30.155Z - GET /temperature
2026-02-24T16:32:39.449Z - GET /temperature
2026-02-24T16:32:40.157Z - GET /temperature
2026-02-24T16:32:40.356Z - GET /temperature
2026-02-24T16:33:02.835Z - GET /temperature
2026-02-24T16:33:23.605Z - GET /temperature
2026-02-24T16:33:24.050Z - GET /temperature
2026-02-24T16:33:24.359Z - GET /temperature
2026-02-24T16:34:03.906Z - GET /temperature
2026-02-24T16:35:02.790Z - GET /temperature
2026-02-24T16:35:23.206Z - GET /temperature
2026-02-24T16:35:23.604Z - GET /temperature
2026-02-24T16:35:23.910Z - GET /temperature
2026-02-24T16:36:03.964Z - GET /temperature
2026-02-24T16:37:02.921Z - GET /temperature
2026-02-24T16:38:03.403Z - GET /temperature
2026-02-24T16:39:02.527Z - GET /temperature
2026-02-24T16:40:03.334Z - GET /temperature
2026-02-24T16:41:02.776Z - GET /temperature
2026-02-24T16:42:03.333Z - GET /temperature
2026-02-24T16:43:03.232Z - GET /temperature
2026-02-24T16:44:04.853Z - GET /temperature
2026-02-24T16:45:03.217Z - GET /temperature
2026-02-24T16:46:02.750Z - GET /temperature
2026-02-24T16:47:03.249Z - GET /temperature
2026-02-24T16:48:03.459Z - GET /temperature
2026-02-24T16:49:02.809Z - GET /temperature
2026-02-24T16:50:02.846Z - GET /temperature
2026-02-24T16:51:02.747Z - GET /temperature
2026-02-24T16:52:02.888Z - GET /temperature
2026-02-24T16:53:02.951Z - GET /temperature
2026-02-24T16:54:02.670Z - GET /temperature
2026-02-24T16:55:02.988Z - GET /temperature
2026-02-24T16:56:03.032Z - GET /temperature
2026-02-24T16:57:02.706Z - GET /temperature
2026-02-24T16:58:03.545Z - GET /temperature
2026-02-24T16:58:15.031Z - GET /temperature
2026-02-24T16:58:15.430Z - GET /temperature
2026-02-24T16:58:15.733Z - GET /temperature
2026-02-24T16:58:25.241Z - GET /temperature
2026-02-24T16:58:26.328Z - GET /temperature
2026-02-24T16:58:27.031Z - GET /temperature
2026-02-24T16:58:35.232Z - GET /temperature
2026-02-24T16:58:35.734Z - GET /temperature
2026-02-24T16:58:36.034Z - GET /temperature
