Fake Arduino at http://localhost:3001
2026-02-24T16:11:02.643Z - GET /humidity
2026-02-24T16:12:04.666Z - GET /humidity
2026-02-24T16:13:02.504Z - GET /humidity
2026-02-24T16:14:02.520Z - GET /humidity
2026-02-24T16:15:02.760Z - GET /humidity
2026-02-24T16:16:05.037Z - GET /humidity
2026-02-24T16:17:02.651Z - GET /humidity
2026-02-24T16:18:05.633Z - GET /humidity
2026-02-24T16:19:05.016Z - GET /humidity
2026-02-24T16:19:47.435Z - GET /humidity
2026-02-24T16:19:47.836Z - GET /humidity
2026-02-24T16:19:48.043Z - GET /humidity
2026-02-24T16:19:57.732Z - GET /humidity
2026-02-24T16:19:57.941Z - GET /humidity
2026-02-24T16:19:58.732Z - GET /humidity
2026-02-24T16:20:02.902Z - GET /humidity
2026-02-24T16:20:08.127Z - GET /humidity
2026-02-24T16:20:08.340Z - GET /humidity
2026-02-24T16:20:12.135Z - GET /humidity
2026-02-24T16:20:18.036Z - GET /humidity
2026-02-24T16:20:18.245Z - GET /humidity
2026-02-24T16:20:20.633Z - GET /humidity
2026-02-24T16:20:28.016Z - GET /humidity
2026-02-24T16:20:28.238Z - GET /humidity
2026-02-24T16:20:29.137Z - GET /humidity
2026-02-24T16:20:38.136Z - GET /humidity
2026-02-24T16:20:38.437Z - GET /humidity
2026-02-24T16:20:39.236Z - GET /humidity
2026-02-24T16:20:48.048Z - GET /humidity
2026-02-24T16:20:48.336Z - GET /humidity
2026-02-24T16:20:49.433Z - GET /humidity
2026-02-24T16:20:58.135Z - GET /humidity
2026-02-24T16:20:58.431Z - GET /humidity
2026-02-24T16:20:59.633Z - GET /humidity
2026-02-24T16:21:02.529Z - GET /humidity
2026-02-24T16:21:23.172Z - GET /humidity
2026-02-24T16:21:23.433Z - GET /humidity
2026-02-24T16:21:23.836Z - GET /humidity
2026-02-24T16:21:33.970Z - GET /humidity
2026-02-24T16:21:35.133Z - GET /humidity
2026-02-24T16:21:35.635Z - GET /humidity
2026-02-24T16:21:37.675Z - GET /humidity
2026-02-24T16:21:37.933Z - GET /humidity
2026-02-24T16:21:38.334Z - GET /humidity
2026-02-24T16:21:47.739Z - GET /humidity
2026-02-24T16:21:47.937Z - GET /humidity
2026-02-24T16:21:48.256Z - GET /humidity
2026-02-24T16:22:02.136Z - GET /humidity
2026-02-24T16:22:02.346Z - GET /humidity
2026-02-24T16:22:02.605Z - GET /humidity
2026-02-24T16:22:02.735Z - GET /humidity
2026-02-24T16:22:13.531Z - GET /humidity
2026-02-24T16:22:13.833Z - GET /humidity
2026-02-24T16:22:14.042Z - GET /humidity
2026-02-24T16:22:22.264Z - GET /humidity
2026-02-24T16:22:22.563Z - GET /humidity
2026-02-24T16:22:23.334Z - GET /humidity
2026-02-24T16:22:33.149Z - GET /humidity
2026-02-24T16:22:33.252Z - GET /humidity
2026-02-24T16:22:33.434Z - GET /humidity
2026-02-24T16:22:43.237Z - GET /humidity
2026-02-24T16:22:43.535Z - GET /humidity
2026-02-24T16:22:43.831Z - GET /humidity
2026-02-24T16:22:53.336Z - GET /humidity
2026-02-24T16:22:53.733Z - GET /humidity
2026-02-24T16:22:54.038Z - GET /humidity
2026-02-24T16:23:02.478Z - GET /humidity
2026-02-24T16:23:03.134Z - GET /humidity
2026-02-24T16:23:03.436Z - GET /humidity
2026-02-24T16:23:03.931Z - GET /humidity
2026-02-24T16:23:13.236Z - GET /humidity
2026-02-24T16:23:13.531Z - GET /humidity
2026-02-24T16:23:13.736Z - GET /humidity
2026-02-24T16:23:23.135Z - GET /humidity
2026-02-24T16:23:23.635Z - GET /humidity
2026-02-24T16:23:24.036Z - GET /humidity
2026-02-24T16:24:02.530Z - GET /humidity
2026-02-24T16:24:23.178Z - GET /humidity
2026-02-24T16:24:23.539Z - GET /humidity
2026-02-24T16:24:23.742Z - GET /humidity
2026-02-24T16:24:52.939Z - GET /humidity
2026-02-24T16:24:53.143Z - GET /humidity
2026-02-24T16:24:53.538Z - GET /humidity
2026-02-24T16:24:53.840Z - GET /humidity
2026-02-24T16:25:03.244Z - GET /humidity
2026-02-24T16:25:03.796Z - GET /humidity
2026-02-24T16:25:03.835Z - GET /humidity
2026-02-24T16:25:04.331Z - GET /humidity
2026-02-24T16:25:13.139Z - GET /humidity
2026-02-24T16:25:13.731Z - GET /humidity
2026-02-24T16:25:13.931Z - GET /humidity
2026-02-24T16:25:23.334Z - GET /humidity
2026-02-24T16:25:23.631Z - GET /humidity
2026-02-24T16:25:23.934Z - GET /humidity
2026-02-24T16:25:33.072Z - GET /humidity
2026-02-24T16:25:33.366Z - GET /humidity
2026-02-24T16:25:33.631Z - GET /humidity
2026-02-24T16:25:43.051Z - GET /humidity
2026-02-24T16:25:43.338Z - GET /humidity
2026-02-24T16:25:44.234Z - GET /humidity
2026-02-24T16:25:53.234Z - GET /humidity
2026-02-24T16:25:53.531Z - GET /humidity
2026-02-24T16:25:53.739Z - GET /humidity
2026-02-24T16:26:02.499Z - GET /humidity
2026-02-24T16:26:23.061Z - GET /humidity
2026-02-24T16:26:23.332Z - GET /humidity
2026-02-24T16:26:23.634Z - GET /humidity
2026-02-24T16:27:02.600Z - GET /humidity
2026-02-24T16:27:23.050Z - GET /humidity
2026-02-24T16:27:23.336Z - GET /humidity
2026-02-24T16:27:23.725Z - GET /humidity
2026-02-24T16:28:02.556Z - GET /humidity
2026-02-24T16:28:23.126Z - GET /humidity
2026-02-24T16:28:23.438Z - GET /humidity
2026-02-24T16:28:23.927Z - GET /humidity
2026-02-24T16:29:04.052Z - GET /humidity
2026-02-24T16:29:23.226Z - GET /humidity
2026-02-24T16:29:23.623Z - GET /humidity
2026-02-24T16:29:23.928Z - GET /humidity
2026-02-24T16:30:02.942Z - GET /humidity
2026-02-24T16:31:02.940Z - GET /humidity
2026-02-24T16:31:47.891Z - GET /humidity
2026-02-24T16:31:48.326Z - GET /humidity
2026-02-24T16:31:48.729Z - GET /humidity
2026-02-24T16:32:04.353Z - GET /humidity
2026-02-24T16:32:28.351Z - GET /humidity
