Fake Arduino at http://localhost:3001
2026-03-02T15:22:23.671Z - GET /humidity
2026-03-02T15:22:23.984Z - GET /humidity
2026-03-02T15:26:04.233Z - GET /humidity
2026-03-02T15:26:05.150Z - GET /humidity
2026-03-02T15:26:40.140Z - GET /humidity
2026-03-02T15:26:40.841Z - GET /humidity
2026-03-02T15:27:05.946Z - GET /humidity
2026-03-02T15:27:06.544Z - GET /humidity
2026-03-02T15:27:35.544Z - GET /humidity
2026-03-02T15:28:05.156Z - GET /humidity
2026-03-02T15:28:07.345Z - GET /humidity
2026-03-02T15:28:35.173Z - GET /humidity
2026-03-02T15:28:36.241Z - GET /humidity
2026-03-02T15:29:05.141Z - GET /humidity
2026-03-02T15:29:08.329Z - GET /humidity
2026-03-02T15:29:36.832Z - GET /humidity
2026-03-02T15:29:37.528Z - GET /humidity
2026-03-02T15:30:28.137Z - GET /humidity
2026-03-02T15:30:28.161Z - GET /humidity
2026-03-02T15:31:28.111Z - GET /humidity
2026-03-02T20:46:56.855Z - GET /humidity
2026-03-02T20:47:01.865Z - GET /humidity
2026-03-02T20:47:30.886Z - GET /humidity
2026-03-02T20:47:39.364Z - GET /humidity
2026-03-02T20:47:39.392Z - GET /humidity
2026-03-02T20:47:40.258Z - GET /humidity
2026-03-02T20:47:40.277Z - GET /humidity
2026-03-02T20:47:40.688Z - GET /humidity
2026-03-02T20:48:03.119Z - GET /humidity
2026-03-02T20:49:01.917Z - GET /humidity
2026-03-02T20:50:03.584Z - GET /humidity
2026-03-02T20:51:01.921Z - GET /humidity
2026-03-02T20:52:02.113Z - GET /humidity
2026-03-02T20:53:02.341Z - GET /humidity
2026-03-02T20:54:01.897Z - GET /humidity
2026-03-02T20:55:01.881Z - GET /humidity
2026-03-02T20:56:01.548Z - GET /humidity
2026-03-02T20:57:01.488Z - GET /humidity
2026-03-02T20:58:02.347Z - GET /humidity
2026-03-02T20:59:01.523Z - GET /humidity
2026-03-02T21:00:01.919Z - GET /humidity
2026-03-02T21:01:02.228Z - GET /humidity
2026-03-02T21:02:04.304Z - GET /humidity
2026-03-02T21:03:04.348Z - GET /humidity
2026-03-02T21:03:48.306Z - GET /humidity
2026-03-02T21:03:49.701Z - GET /humidity
2026-03-02T21:04:04.694Z - GET /humidity
2026-03-02T21:04:19.976Z - GET /humidity
2026-03-02T21:04:20.582Z - GET /humidity
2026-03-02T21:04:49.584Z - GET /humidity
2026-03-02T21:04:50.583Z - GET /humidity
2026-03-02T21:05:07.691Z - GET /humidity
2026-03-02T21:06:05.498Z - GET /humidity
