
> fake-arduino-iot@1.0.0 start
> node src/index.js

Fake Arduino at http://localhost:3001
2026-02-24T12:03:48.776Z - GET /humidity
2026-02-24T12:03:49.192Z - GET /humidity
2026-02-24T12:03:49.490Z - GET /humidity
2026-02-24T12:03:58.964Z - GET /humidity
2026-02-24T12:03:59.313Z - GET /humidity
2026-02-24T12:03:59.589Z - GET /humidity
2026-02-24T12:04:02.463Z - GET /humidity
2026-02-24T12:04:08.963Z - GET /humidity
2026-02-24T12:04:09.312Z - GET /humidity
2026-02-24T12:04:09.590Z - GET /humidity
2026-02-24T12:04:18.972Z - GET /humidity
2026-02-24T12:04:19.339Z - GET /humidity
2026-02-24T12:04:19.701Z - GET /humidity
