Fake Arduino at http://localhost:3004
2026-02-24T16:11:02.643Z - GET /temperature
2026-02-24T16:12:04.749Z - GET /temperature
2026-02-24T16:13:02.511Z - GET /temperature
2026-02-24T16:14:02.523Z - GET /temperature
2026-02-24T16:15:02.763Z - GET /temperature
2026-02-24T16:16:05.047Z - GET /temperature
2026-02-24T16:17:02.654Z - GET /temperature
2026-02-24T16:18:05.650Z - GET /temperature
2026-02-24T16:19:05.138Z - GET /temperature
2026-02-24T16:19:47.642Z - GET /temperature
2026-02-24T16:19:48.032Z - GET /temperature
2026-02-24T16:19:48.334Z - GET /temperature
2026-02-24T16:19:57.833Z - GET /temperature
2026-02-24T16:19:58.134Z - GET /temperature
2026-02-24T16:19:59.035Z - GET /temperature
2026-02-24T16:20:02.892Z - GET /temperature
2026-02-24T16:20:08.336Z - GET /temperature
2026-02-24T16:20:08.736Z - GET /temperature
2026-02-24T16:20:12.332Z - GET /temperature
2026-02-24T16:20:18.138Z - GET /temperature
2026-02-24T16:20:20.632Z - GET /temperature
2026-02-24T16:20:20.838Z - GET /temperature
2026-02-24T16:20:28.131Z - GET /temperature
2026-02-24T16:20:29.040Z - GET /temperature
2026-02-24T16:20:29.531Z - GET /temperature
2026-02-24T16:20:38.236Z - GET /temperature
2026-02-24T16:20:39.135Z - GET /temperature
2026-02-24T16:20:39.436Z - GET /temperature
2026-02-24T16:20:48.235Z - GET /temperature
2026-02-24T16:20:49.335Z - GET /temperature
2026-02-24T16:20:49.538Z - GET /temperature
2026-02-24T16:20:58.238Z - GET /temperature
2026-02-24T16:20:59.538Z - GET /temperature
2026-02-24T16:20:59.832Z - GET /temperature
2026-02-24T16:21:02.539Z - GET /temperature
2026-02-24T16:21:23.335Z - GET /temperature
2026-02-24T16:21:23.734Z - GET /temperature
2026-02-24T16:21:23.937Z - GET /temperature
2026-02-24T16:21:34.849Z - GET /temperature
2026-02-24T16:21:35.535Z - GET /temperature
2026-02-24T16:21:35.836Z - GET /temperature
2026-02-24T16:21:37.834Z - GET /temperature
2026-02-24T16:21:38.136Z - GET /temperature
2026-02-24T16:21:38.532Z - GET /temperature
2026-02-24T16:21:47.836Z - GET /temperature
2026-02-24T16:21:48.134Z - GET /temperature
2026-02-24T16:21:48.433Z - GET /temperature
2026-02-24T16:22:02.235Z - GET /temperature
2026-02-24T16:22:02.606Z - GET /temperature
2026-02-24T16:22:02.633Z - GET /temperature
2026-02-24T16:22:02.934Z - GET /temperature
2026-02-24T16:22:13.331Z - GET /temperature
2026-02-24T16:22:13.731Z - GET /temperature
2026-02-24T16:22:13.942Z - GET /temperature
2026-02-24T16:22:22.434Z - GET /temperature
2026-02-24T16:22:42.966Z - GET /temperature
2026-02-24T16:22:43.131Z - GET /temperature
2026-02-24T16:22:43.433Z - GET /temperature
2026-02-24T16:22:43.733Z - GET /temperature
2026-02-24T16:22:43.939Z - GET /temperature
2026-02-24T16:22:44.142Z - GET /temperature
2026-02-24T16:22:44.332Z - GET /temperature
2026-02-24T16:22:44.534Z - GET /temperature
2026-02-24T16:22:53.134Z - GET /temperature
2026-02-24T16:22:53.535Z - GET /temperature
2026-02-24T16:22:53.934Z - GET /temperature
2026-02-24T16:23:02.485Z - GET /temperature
2026-02-24T16:23:03.237Z - GET /temperature
2026-02-24T16:23:03.536Z - GET /temperature
2026-02-24T16:23:03.937Z - GET /temperature
2026-02-24T16:23:13.334Z - GET /temperature
2026-02-24T16:23:13.633Z - GET /temperature
2026-02-24T16:23:13.840Z - GET /temperature
2026-02-24T16:23:23.431Z - GET /temperature
2026-02-24T16:23:23.938Z - GET /temperature
2026-02-24T16:23:24.334Z - GET /temperature
2026-02-24T16:24:02.538Z - GET /temperature
2026-02-24T16:24:23.340Z - GET /temperature
2026-02-24T16:24:23.637Z - GET /temperature
2026-02-24T16:24:24.033Z - GET /temperature
2026-02-24T16:24:53.038Z - GET /temperature
2026-02-24T16:24:53.438Z - GET /temperature
2026-02-24T16:24:53.741Z - GET /temperature
2026-02-24T16:24:54.337Z - GET /temperature
2026-02-24T16:25:03.434Z - GET /temperature
2026-02-24T16:25:03.809Z - GET /temperature
2026-02-24T16:25:03.839Z - GET /temperature
2026-02-24T16:25:04.433Z - GET /temperature
2026-02-24T16:25:13.232Z - GET /temperature
2026-02-24T16:25:13.734Z - GET /temperature
2026-02-24T16:25:14.035Z - GET /temperature
2026-02-24T16:25:23.231Z - GET /temperature
2026-02-24T16:25:23.532Z - GET /temperature
2026-02-24T16:25:23.737Z - GET /temperature
2026-02-24T16:25:33.233Z - GET /temperature
2026-02-24T16:25:33.535Z - GET /temperature
2026-02-24T16:25:33.731Z - GET /temperature
2026-02-24T16:25:43.233Z - GET /temperature
2026-02-24T16:25:44.234Z - GET /temperature
2026-02-24T16:25:44.335Z - GET /temperature
2026-02-24T16:25:53.133Z - GET /temperature
2026-02-24T16:25:53.438Z - GET /temperature
2026-02-24T16:25:53.639Z - GET /temperature
2026-02-24T16:26:02.500Z - GET /temperature
2026-02-24T16:26:23.230Z - GET /temperature
2026-02-24T16:26:23.529Z - GET /temperature
2026-02-24T16:26:23.936Z - GET /temperature
2026-02-24T16:27:02.603Z - GET /temperature
2026-02-24T16:27:23.227Z - GET /temperature
2026-02-24T16:27:23.524Z - GET /temperature
2026-02-24T16:27:23.828Z - GET /temperature
2026-02-24T16:28:02.558Z - GET /temperature
2026-02-24T16:28:23.236Z - GET /temperature
2026-02-24T16:28:23.631Z - GET /temperature
2026-02-24T16:28:24.126Z - GET /temperature
2026-02-24T16:29:04.061Z - GET /temperature
2026-02-24T16:29:23.430Z - GET /temperature
2026-02-24T16:29:23.730Z - GET /temperature
2026-02-24T16:29:24.035Z - GET /temperature
