Fake Arduino at http://localhost:3004
2026-03-02T15:22:23.906Z - GET /temperature
2026-03-02T15:22:24.459Z - GET /temperature
2026-03-02T15:22:24.857Z - GET /temperature
2026-03-02T15:22:25.260Z - GET /temperature
2026-03-02T15:26:05.167Z - GET /temperature
2026-03-02T15:26:05.543Z - GET /temperature
2026-03-02T15:26:06.143Z - GET /temperature
2026-03-02T15:26:07.246Z - GET /temperature
2026-03-02T15:26:40.383Z - GET /temperature
2026-03-02T15:26:40.682Z - GET /temperature
2026-03-02T15:26:40.946Z - GET /temperature
2026-03-02T15:26:41.046Z - GET /temperature
2026-03-02T15:27:05.938Z - GET /temperature
2026-03-02T15:27:06.938Z - GET /temperature
2026-03-02T15:27:07.237Z - GET /temperature
2026-03-02T15:27:07.442Z - GET /temperature
2026-03-02T15:27:39.236Z - GET /temperature
2026-03-02T15:27:39.442Z - GET /temperature
2026-03-02T15:27:39.638Z - GET /temperature
2026-03-02T15:28:07.340Z - GET /temperature
2026-03-02T15:28:07.438Z - GET /temperature
2026-03-02T15:28:07.637Z - GET /temperature
2026-03-02T15:28:08.837Z - GET /temperature
2026-03-02T15:28:36.341Z - GET /temperature
2026-03-02T15:28:36.434Z - GET /temperature
2026-03-02T15:28:38.934Z - GET /temperature
2026-03-02T15:28:39.062Z - GET /temperature
2026-03-02T15:29:08.636Z - GET /temperature
2026-03-02T15:29:09.037Z - GET /temperature
2026-03-02T15:29:09.233Z - GET /temperature
2026-03-02T15:29:09.338Z - GET /temperature
2026-03-02T15:29:37.027Z - GET /temperature
2026-03-02T15:29:37.927Z - GET /temperature
2026-03-02T15:29:38.237Z - GET /temperature
2026-03-02T15:30:28.332Z - GET /temperature
2026-03-02T15:30:28.424Z - GET /temperature
2026-03-02T15:30:28.627Z - GET /temperature
2026-03-02T15:30:28.933Z - GET /temperature
2026-03-02T15:31:28.230Z - GET /temperature
2026-03-02T15:31:28.529Z - GET /temperature
2026-03-02T20:53:03.008Z - GET /temperature
2026-03-02T20:54:01.901Z - GET /temperature
2026-03-02T20:55:01.879Z - GET /temperature
2026-03-02T20:56:01.550Z - GET /temperature
2026-03-02T20:57:01.491Z - GET /temperature
2026-03-02T20:58:02.440Z - GET /temperature
2026-03-02T20:59:01.635Z - GET /temperature
2026-03-02T21:00:01.921Z - GET /temperature
2026-03-02T21:01:02.240Z - GET /temperature
2026-03-02T21:02:04.307Z - GET /temperature
2026-03-02T21:03:04.448Z - GET /temperature
2026-03-02T21:03:48.209Z - GET /temperature
2026-03-02T21:03:49.399Z - GET /temperature
2026-03-02T21:03:50.300Z - GET /temperature
2026-03-02T21:04:04.695Z - GET /temperature
2026-03-02T21:04:19.381Z - GET /temperature
2026-03-02T21:04:20.483Z - GET /temperature
2026-03-02T21:04:21.979Z - GET /temperature
2026-03-02T21:04:49.382Z - GET /temperature
2026-03-02T21:04:50.386Z - GET /temperature
2026-03-02T21:04:51.175Z - GET /temperature
2026-03-02T21:05:07.698Z - GET /temperature
2026-03-02T21:06:05.497Z - GET /temperature
