Fake Arduino at http://localhost:3003
2026-02-24T16:11:02.640Z - GET /humidity
2026-02-24T16:12:04.671Z - GET /humidity
2026-02-24T16:13:02.505Z - GET /humidity
2026-02-24T16:14:02.517Z - GET /humidity
2026-02-24T16:15:02.761Z - GET /humidity
2026-02-24T16:16:05.040Z - GET /humidity
2026-02-24T16:17:02.651Z - GET /humidity
2026-02-24T16:18:05.637Z - GET /humidity
2026-02-24T16:19:05.127Z - GET /humidity
2026-02-24T16:19:47.435Z - GET /humidity
2026-02-24T16:19:47.839Z - GET /humidity
2026-02-24T16:19:48.137Z - GET /humidity
2026-02-24T16:19:57.734Z - GET /humidity
2026-02-24T16:19:57.945Z - GET /humidity
2026-02-24T16:19:58.733Z - GET /humidity
2026-02-24T16:20:02.901Z - GET /humidity
2026-02-24T16:20:08.133Z - GET /humidity
2026-02-24T16:20:08.341Z - GET /humidity
2026-02-24T16:20:12.140Z - GET /humidity
2026-02-24T16:20:18.036Z - GET /humidity
2026-02-24T16:20:18.332Z - GET /humidity
2026-02-24T16:20:20.733Z - GET /humidity
2026-02-24T16:20:28.035Z - GET /humidity
2026-02-24T16:20:28.241Z - GET /humidity
2026-02-24T16:20:29.234Z - GET /humidity
2026-02-24T16:20:38.231Z - GET /humidity
2026-02-24T16:20:38.438Z - GET /humidity
2026-02-24T16:20:39.238Z - GET /humidity
2026-02-24T16:20:48.132Z - GET /humidity
2026-02-24T16:20:48.335Z - GET /humidity
2026-02-24T16:20:49.433Z - GET /humidity
2026-02-24T16:20:58.232Z - GET /humidity
2026-02-24T16:20:58.434Z - GET /humidity
2026-02-24T16:20:59.634Z - GET /humidity
2026-02-24T16:21:02.536Z - GET /humidity
2026-02-24T16:21:23.175Z - GET /humidity
2026-02-24T16:21:23.436Z - GET /humidity
2026-02-24T16:21:23.834Z - GET /humidity
2026-02-24T16:21:33.970Z - GET /humidity
2026-02-24T16:21:35.138Z - GET /humidity
2026-02-24T16:21:35.634Z - GET /humidity
2026-02-24T16:21:37.732Z - GET /humidity
2026-02-24T16:21:37.933Z - GET /humidity
2026-02-24T16:21:38.335Z - GET /humidity
2026-02-24T16:21:47.741Z - GET /humidity
2026-02-24T16:21:47.938Z - GET /humidity
2026-02-24T16:21:48.260Z - GET /humidity
2026-02-24T16:22:02.136Z - GET /humidity
2026-02-24T16:22:02.431Z - GET /humidity
2026-02-24T16:22:02.612Z - GET /humidity
2026-02-24T16:22:02.835Z - GET /humidity
2026-02-24T16:22:13.532Z - GET /humidity
2026-02-24T16:22:13.837Z - GET /humidity
2026-02-24T16:22:14.133Z - GET /humidity
2026-02-24T16:22:22.335Z - GET /humidity
2026-02-24T16:22:22.568Z - GET /humidity
2026-02-24T16:22:23.335Z - GET /humidity
2026-02-24T16:22:33.232Z - GET /humidity
2026-02-24T16:22:33.332Z - GET /humidity
2026-02-24T16:22:33.354Z - GET /humidity
2026-02-24T16:22:43.235Z - GET /humidity
2026-02-24T16:22:43.535Z - GET /humidity
2026-02-24T16:22:43.835Z - GET /humidity
2026-02-24T16:22:53.336Z - GET /humidity
2026-02-24T16:22:53.737Z - GET /humidity
2026-02-24T16:22:54.038Z - GET /humidity
2026-02-24T16:23:02.477Z - GET /humidity
2026-02-24T16:23:03.137Z - GET /humidity
2026-02-24T16:23:03.436Z - GET /humidity
2026-02-24T16:23:03.931Z - GET /humidity
2026-02-24T16:23:13.236Z - GET /humidity
2026-02-24T16:23:13.533Z - GET /humidity
2026-02-24T16:23:13.737Z - GET /humidity
2026-02-24T16:23:23.232Z - GET /humidity
2026-02-24T16:23:23.732Z - GET /humidity
2026-02-24T16:23:24.038Z - GET /humidity
2026-02-24T16:24:02.531Z - GET /humidity
2026-02-24T16:24:23.331Z - GET /humidity
2026-02-24T16:24:23.539Z - GET /humidity
2026-02-24T16:24:23.834Z - GET /humidity
2026-02-24T16:24:52.943Z - GET /humidity
2026-02-24T16:24:53.231Z - GET /humidity
2026-02-24T16:24:53.540Z - GET /humidity
2026-02-24T16:24:53.933Z - GET /humidity
2026-02-24T16:25:03.335Z - GET /humidity
2026-02-24T16:25:03.809Z - GET /humidity
2026-02-24T16:25:03.839Z - GET /humidity
2026-02-24T16:25:04.339Z - GET /humidity
2026-02-24T16:25:13.143Z - GET /humidity
2026-02-24T16:25:13.731Z - GET /humidity
2026-02-24T16:25:13.931Z - GET /humidity
2026-02-24T16:25:23.335Z - GET /humidity
2026-02-24T16:25:23.635Z - GET /humidity
2026-02-24T16:25:23.935Z - GET /humidity
2026-02-24T16:25:33.133Z - GET /humidity
2026-02-24T16:25:33.368Z - GET /humidity
2026-02-24T16:25:33.633Z - GET /humidity
2026-02-24T16:25:43.136Z - GET /humidity
2026-02-24T16:25:43.431Z - GET /humidity
2026-02-24T16:25:44.233Z - GET /humidity
2026-02-24T16:25:53.236Z - GET /humidity
2026-02-24T16:25:53.535Z - GET /humidity
2026-02-24T16:25:53.743Z - GET /humidity
2026-02-24T16:26:02.499Z - GET /humidity
2026-02-24T16:26:23.135Z - GET /humidity
2026-02-24T16:26:23.337Z - GET /humidity
2026-02-24T16:26:23.729Z - GET /humidity
2026-02-24T16:27:02.602Z - GET /humidity
2026-02-24T16:27:23.137Z - GET /humidity
2026-02-24T16:27:23.428Z - GET /humidity
2026-02-24T16:27:23.730Z - GET /humidity
2026-02-24T16:28:02.557Z - GET /humidity
2026-02-24T16:28:23.135Z - GET /humidity
2026-02-24T16:28:23.528Z - GET /humidity
2026-02-24T16:28:23.927Z - GET /humidity
2026-02-24T16:29:04.056Z - GET /humidity
2026-02-24T16:29:23.226Z - GET /humidity
2026-02-24T16:29:23.627Z - GET /humidity
2026-02-24T16:29:23.924Z - GET /humidity
2026-02-24T16:30:02.939Z - GET /humidity
2026-02-24T16:31:02.940Z - GET /humidity
2026-02-24T16:31:47.926Z - GET /humidity
2026-02-24T16:31:48.330Z - GET /humidity
2026-02-24T16:31:48.829Z - GET /humidity
2026-02-24T16:32:04.353Z - GET /humidity
2026-02-24T16:32:28.352Z - GET /humidity
2026-02-24T16:32:29.552Z - GET /humidity
2026-02-24T16:32:30.050Z - GET /humidity
2026-02-24T16:32:38.155Z - GET /humidity
2026-02-24T16:32:39.651Z - GET /humidity
2026-02-24T16:32:40.150Z - GET /humidity
2026-02-24T16:33:02.780Z - GET /humidity
2026-02-24T16:33:23.449Z - GET /humidity
2026-02-24T16:33:23.855Z - GET /humidity
2026-02-24T16:33:24.252Z - GET /humidity
2026-02-24T16:34:03.914Z - GET /humidity
2026-02-24T16:35:02.790Z - GET /humidity
2026-02-24T16:35:23.209Z - GET /humidity
2026-02-24T16:35:23.509Z - GET /humidity
2026-02-24T16:35:23.809Z - GET /humidity
2026-02-24T16:36:03.943Z - GET /humidity
2026-02-24T16:37:02.920Z - GET /humidity
