
> fake-arduino-iot@1.0.0 start
> node src/index.js

Fake Arduino at http://localhost:3003
2026-02-24T12:03:48.805Z - GET /humidity
2026-02-24T12:03:49.193Z - GET /humidity
2026-02-24T12:03:49.491Z - GET /humidity
2026-02-24T12:03:58.968Z - GET /humidity
2026-02-24T12:03:59.386Z - GET /humidity
2026-02-24T12:03:59.592Z - GET /humidity
2026-02-24T12:04:02.470Z - GET /humidity
2026-02-24T12:04:08.965Z - GET /humidity
2026-02-24T12:04:09.389Z - GET /humidity
2026-02-24T12:04:09.591Z - GET /humidity
2026-02-24T12:04:18.975Z - GET /humidity
2026-02-24T12:04:19.339Z - GET /humidity
2026-02-24T12:04:19.702Z - GET /humidity
