Fake Arduino at http://localhost:3003
2026-03-02T15:22:23.671Z - GET /humidity
2026-03-02T15:22:24.064Z - GET /humidity
2026-03-02T15:26:04.232Z - GET /humidity
2026-03-02T15:26:05.154Z - GET /humidity
2026-03-02T15:26:40.144Z - GET /humidity
2026-03-02T15:26:40.841Z - GET /humidity
2026-03-02T15:27:05.946Z - GET /humidity
2026-03-02T15:27:06.740Z - GET /humidity
2026-03-02T15:27:35.545Z - GET /humidity
2026-03-02T15:28:05.156Z - GET /humidity
2026-03-02T15:28:07.340Z - GET /humidity
2026-03-02T15:28:35.173Z - GET /humidity
2026-03-02T15:28:36.239Z - GET /humidity
2026-03-02T15:29:05.141Z - GET /humidity
2026-03-02T15:29:08.304Z - GET /humidity
2026-03-02T15:29:36.834Z - GET /humidity
2026-03-02T15:29:37.528Z - GET /humidity
2026-03-02T15:30:28.137Z - GET /humidity
2026-03-02T15:30:28.161Z - GET /humidity
2026-03-02T15:31:28.111Z - GET /humidity
2026-03-02T20:46:56.866Z - GET /humidity
2026-03-02T20:47:01.867Z - GET /humidity
2026-03-02T20:47:30.886Z - GET /humidity
2026-03-02T20:47:39.365Z - GET /humidity
2026-03-02T20:47:39.397Z - GET /humidity
2026-03-02T20:47:40.258Z - GET /humidity
2026-03-02T20:47:40.274Z - GET /humidity
2026-03-02T20:47:40.691Z - GET /humidity
2026-03-02T20:48:03.121Z - GET /humidity
2026-03-02T20:49:01.918Z - GET /humidity
2026-03-02T20:50:03.589Z - GET /humidity
2026-03-02T20:51:01.922Z - GET /humidity
2026-03-02T20:52:02.114Z - GET /humidity
2026-03-02T20:53:02.297Z - GET /humidity
2026-03-02T20:54:01.897Z - GET /humidity
2026-03-02T20:55:01.883Z - GET /humidity
2026-03-02T20:56:01.549Z - GET /humidity
2026-03-02T20:57:01.488Z - GET /humidity
2026-03-02T20:58:02.347Z - GET /humidity
2026-03-02T20:59:01.523Z - GET /humidity
2026-03-02T21:00:01.922Z - GET /humidity
2026-03-02T21:01:02.235Z - GET /humidity
2026-03-02T21:02:04.305Z - GET /humidity
2026-03-02T21:03:04.384Z - GET /humidity
2026-03-02T21:03:48.400Z - GET /humidity
2026-03-02T21:03:49.703Z - GET /humidity
2026-03-02T21:04:04.693Z - GET /humidity
2026-03-02T21:04:19.881Z - GET /humidity
2026-03-02T21:04:20.583Z - GET /humidity
2026-03-02T21:04:49.480Z - GET /humidity
2026-03-02T21:04:50.583Z - GET /humidity
2026-03-02T21:05:07.691Z - GET /humidity
2026-03-02T21:06:05.497Z - GET /humidity
