
> fake-arduino-iot@1.0.0 start
> node src/index.js

Fake Arduino at http://localhost:3000
2026-02-24T11:39:02.767Z - GET /humidity
2026-02-24T11:39:02.783Z - GET /temperature
2026-02-24T11:40:02.522Z - GET /humidity
2026-02-24T11:40:02.526Z - GET /temperature
2026-02-24T11:41:03.405Z - GET /humidity
2026-02-24T11:41:03.416Z - GET /temperature
2026-02-24T11:42:02.645Z - GET /humidity
2026-02-24T11:42:02.648Z - GET /temperature
2026-02-24T11:43:02.619Z - GET /humidity
2026-02-24T11:43:02.671Z - GET /temperature
