
> fake-arduino-iot@1.0.0 start
> node src/index.js

Fake Arduino at http://localhost:3002
2026-02-24T11:40:02.539Z - GET /temperature
2026-02-24T11:41:03.411Z - GET /temperature
2026-02-24T11:42:02.658Z - GET /temperature
2026-02-24T11:43:02.675Z - GET /temperature
2026-02-24T11:44:02.684Z - GET /temperature
2026-02-24T11:44:55.572Z - GET /temperature
2026-02-24T11:44:55.970Z - GET /temperature
2026-02-24T11:44:56.367Z - GET /temperature
2026-02-24T11:45:02.880Z - GET /temperature
2026-02-24T11:45:05.869Z - GET /temperature
2026-02-24T11:45:06.171Z - GET /temperature
2026-02-24T11:45:06.668Z - GET /temperature
2026-02-24T11:46:02.670Z - GET /temperature
2026-02-24T11:47:02.700Z - GET /temperature
2026-02-24T11:47:53.675Z - GET /temperature
2026-02-24T11:47:53.871Z - GET /temperature
2026-02-24T11:47:54.069Z - GET /temperature
2026-02-24T11:48:02.643Z - GET /temperature
2026-02-24T11:49:02.490Z - GET /temperature
2026-02-24T11:50:02.529Z - GET /temperature
2026-02-24T11:51:02.528Z - GET /temperature
2026-02-24T11:52:02.634Z - GET /temperature
2026-02-24T11:53:02.719Z - GET /temperature
2026-02-24T11:54:02.602Z - GET /temperature
2026-02-24T11:55:02.649Z - GET /temperature
2026-02-24T11:56:02.606Z - GET /temperature
2026-02-24T11:56:36.892Z - GET /temperature
2026-02-24T11:56:37.200Z - GET /temperature
2026-02-24T11:56:37.494Z - GET /temperature
2026-02-24T11:56:37.791Z - GET /temperature
2026-02-24T11:56:44.471Z - GET /temperature
2026-02-24T11:56:45.390Z - GET /temperature
2026-02-24T11:56:47.291Z - GET /temperature
2026-02-24T11:56:47.400Z - GET /temperature
2026-02-24T11:56:47.737Z - GET /temperature
2026-02-24T11:56:57.118Z - GET /temperature
2026-02-24T11:56:57.320Z - GET /temperature
2026-02-24T11:56:57.595Z - GET /temperature
2026-02-24T11:57:02.563Z - GET /temperature
2026-02-24T11:57:08.094Z - GET /temperature
2026-02-24T11:57:08.493Z - GET /temperature
2026-02-24T11:57:08.795Z - GET /temperature
2026-02-24T11:57:18.099Z - GET /temperature
2026-02-24T11:57:18.394Z - GET /temperature
2026-02-24T11:57:18.798Z - GET /temperature
2026-02-24T11:57:28.097Z - GET /temperature
2026-02-24T11:57:28.495Z - GET /temperature
2026-02-24T11:57:28.794Z - GET /temperature
2026-02-24T11:57:38.018Z - GET /temperature
2026-02-24T11:57:38.295Z - GET /temperature
2026-02-24T11:57:38.595Z - GET /temperature
2026-02-24T11:57:47.121Z - GET /temperature
2026-02-24T11:57:47.395Z - GET /temperature
2026-02-24T11:57:47.698Z - GET /temperature
2026-02-24T11:57:58.292Z - GET /temperature
2026-02-24T11:57:58.792Z - GET /temperature
2026-02-24T11:58:02.510Z - GET /temperature
2026-02-24T11:58:29.894Z - GET /temperature
2026-02-24T11:58:29.896Z - GET /temperature
2026-02-24T11:58:30.090Z - GET /temperature
2026-02-24T11:58:38.189Z - GET /temperature
2026-02-24T11:58:38.293Z - GET /temperature
2026-02-24T11:58:38.394Z - GET /temperature
2026-02-24T11:58:48.100Z - GET /temperature
2026-02-24T11:58:48.289Z - GET /temperature
2026-02-24T11:58:48.490Z - GET /temperature
2026-02-24T11:58:58.096Z - GET /temperature
2026-02-24T11:58:58.391Z - GET /temperature
2026-02-24T11:58:58.393Z - GET /temperature
2026-02-24T11:58:58.936Z - GET /temperature
2026-02-24T11:58:59.098Z - GET /temperature
2026-02-24T11:58:59.293Z - GET /temperature
2026-02-24T11:59:02.788Z - GET /temperature
2026-02-24T11:59:07.222Z - GET /temperature
2026-02-24T11:59:08.292Z - GET /temperature
2026-02-24T11:59:08.413Z - GET /temperature
2026-02-24T11:59:08.789Z - GET /temperature
2026-02-24T12:00:03.582Z - GET /temperature
2026-02-24T12:00:08.189Z - GET /temperature
2026-02-24T12:00:08.489Z - GET /temperature
2026-02-24T12:00:08.719Z - GET /temperature
2026-02-24T12:01:02.518Z - GET /temperature
2026-02-24T12:01:08.093Z - GET /temperature
2026-02-24T12:01:08.432Z - GET /temperature
2026-02-24T12:01:08.938Z - GET /temperature
2026-02-24T12:02:02.706Z - GET /temperature
2026-02-24T12:02:08.387Z - GET /temperature
2026-02-24T12:02:08.723Z - GET /temperature
2026-02-24T12:02:08.987Z - GET /temperature
