
> fake-arduino-iot@1.0.0 start
> node src/index.js

Fake Arduino at http://localhost:3004
2026-02-24T11:40:02.537Z - GET /temperature
2026-02-24T11:41:03.413Z - GET /temperature
2026-02-24T11:42:02.661Z - GET /temperature
2026-02-24T11:43:02.679Z - GET /temperature
2026-02-24T11:44:02.686Z - GET /temperature
2026-02-24T11:44:55.569Z - GET /temperature
2026-02-24T11:44:55.972Z - GET /temperature
2026-02-24T11:44:56.366Z - GET /temperature
2026-02-24T11:45:02.889Z - GET /temperature
2026-02-24T11:45:05.869Z - GET /temperature
2026-02-24T11:45:06.174Z - GET /temperature
2026-02-24T11:45:06.768Z - GET /temperature
2026-02-24T11:46:02.671Z - GET /temperature
2026-02-24T11:47:02.705Z - GET /temperature
2026-02-24T11:47:53.676Z - GET /temperature
2026-02-24T11:47:53.874Z - GET /temperature
2026-02-24T11:47:54.072Z - GET /temperature
2026-02-24T11:48:02.642Z - GET /temperature
2026-02-24T11:49:02.491Z - GET /temperature
2026-02-24T11:50:02.530Z - GET /temperature
2026-02-24T11:51:02.528Z - GET /temperature
2026-02-24T11:52:02.635Z - GET /temperature
2026-02-24T11:53:02.718Z - GET /temperature
2026-02-24T11:54:02.603Z - GET /temperature
2026-02-24T11:55:02.652Z - GET /temperature
2026-02-24T11:56:02.606Z - GET /temperature
2026-02-24T11:56:36.896Z - GET /temperature
2026-02-24T11:56:37.293Z - GET /temperature
2026-02-24T11:56:37.494Z - GET /temperature
2026-02-24T11:56:37.794Z - GET /temperature
2026-02-24T11:56:44.492Z - GET /temperature
2026-02-24T11:56:45.393Z - GET /temperature
2026-02-24T11:56:47.294Z - GET /temperature
2026-02-24T11:56:47.401Z - GET /temperature
2026-02-24T11:56:47.792Z - GET /temperature
2026-02-24T11:56:57.120Z - GET /temperature
2026-02-24T11:56:57.390Z - GET /temperature
2026-02-24T11:56:57.596Z - GET /temperature
2026-02-24T11:57:02.564Z - GET /temperature
2026-02-24T11:57:08.100Z - GET /temperature
2026-02-24T11:57:08.591Z - GET /temperature
2026-02-24T11:57:08.892Z - GET /temperature
